season,player,position,w_pct,ast,reb,blk,stl,fg3a
2003-04,Matt Barnes,F,0.289,2.4,7.5,0.1,1.3,0.6
2003-04,Metta World Peace,F,0.74,3.6,5.1,0.7,2,3.2
2003-04,Mike Dunleavy,G-F,0.467,3.4,6.8,0.2,1,3.9
2003-04,Mike Miller,G-F,0.6,4.7,4.4,0.3,1.2,4.4
2003-04,Mo Williams,G,0.439,3.5,3.4,0.1,1.3,1.8
2003-04,Nazr Mohammed,C,0.388,0.8,10.6,1.2,1.2,0
2003-04,Nene,F-C,0.519,2.4,7.2,0.6,1.7,0
2003-04,Pau Gasol,C-F,0.628,2.9,8.8,1.9,0.6,0.2
2003-04,Paul Pierce,F,0.438,4.8,6.1,0.6,1.5,4.5
2003-04,Richard Jefferson,F,0.573,3.6,5.3,0.3,1.1,1.5
2003-04,Steve Blake,G,0.293,5.4,3,0.2,1.5,5.2
2003-04,Tayshaun Prince,F,0.659,2.5,5.2,0.9,0.8,2.1
2003-04,Tim Duncan,C-F,0.739,3,12.2,2.6,0.9,0.2
2003-04,Tony Parker,G,0.72,5.7,3.3,0.1,0.9,2.8
2003-04,Tyson Chandler,C,0.257,1.1,12.4,2,0.8,0
2003-04,Udonis Haslem,F,0.52,1,9.5,0.5,0.7,0.1
2003-04,Vince Carter,G-F,0.452,4.5,4.5,0.8,1.1,3.1
2003-04,Zach Randolph,F,0.506,1.9,10,0.5,0.8,0.1
2003-04,Zaza Pachulia,C,0.22,0.7,9.5,0.7,1.1,0
2004-05,Al Jefferson,C,0.549,0.8,10.8,1.9,0.8,0.1
2004-05,Amar'e Stoudemire,F-C,0.75,1.6,8.9,1.6,1,0.2
2004-05,Anderson Varejao,F,0.5,1.1,10.6,1.6,1.7,0.1
2004-05,Andre Iguodala,G-F,0.524,3.3,6.2,0.6,1.9,1.9
2004-05,Andre Miller,G,0.598,7.2,4.3,0.1,1.5,0.5
2004-05,Boris Diaw,C-F,0.152,4.5,5.1,0.5,1.1,1.5
2004-05,Carmelo Anthony,F,0.627,2.7,5.9,0.4,0.9,2.2
2004-05,Caron Butler,F,0.416,1.9,5.9,0.3,1.4,1.6
2004-05,Chris Andersen,F-C,0.254,1.8,10.4,2.5,0.4,0.1
2004-05,Chris Bosh,F,0.407,1.8,8.6,1.3,0.9,0.1
2004-05,Chris Kaman,C,0.444,1.6,9.3,1.5,0.6,0
2004-05,Dahntay Jones,G-F,0.558,1.2,3.9,0.6,0.7,3.4
2004-05,David West,F,0.133,1.5,8.5,1,0.8,0.3
2004-05,Devin Harris,G,0.737,5.2,3.1,0.6,2.4,4
2004-05,Dirk Nowitzki,F,0.718,2.9,9,1.4,1.2,2.7
2004-05,Dorell Wright,F-G,1,3.9,1.3,0,5.2,5.2
2004-05,Drew Gooden,F,0.512,1.9,10.7,1.1,1.1,0.4
2004-05,Dwight Howard,C,0.439,1,11.1,1.8,1,0
2004-05,Dwyane Wade,G,0.727,6.3,4.8,1,1.5,0.5
2004-05,Elton Brand,F,0.457,2.5,9.2,2,0.7,0
2004-05,JR Smith,G-F,0.237,2.7,2.9,0.2,1.1,5.4
2004-05,Jamal Crawford,G,0.4,4,2.7,0.3,1.2,6.9
2004-05,Jameer Nelson,G,0.43,5.3,4.3,0.1,1.7,3.1
2004-05,James Jones,G-F,0.52,1.6,4.7,0.8,0.8,4.5
2004-05,Jason Terry,G,0.7,6.4,2.8,0.2,1.6,3.7
2004-05,Joe Johnson,F-G,0.756,3.2,4.7,0.3,0.9,4.1
2004-05,Josh Smith,F,0.149,2.2,8,2.5,1,0.4
2004-05,Kendrick Perkins,C,0.517,1.4,11.7,2.5,0.6,0
2004-05,Kevin Garnett,F,0.537,5.4,12.8,1.3,1.4,0.3
2004-05,Kevin Martin,G,0.622,1.7,4.6,0.2,1.3,2
2004-05,Kirk Hinrich,G,0.545,6.4,3.9,0.3,1.6,5.3
2004-05,Kobe Bryant,F-G,0.424,5.3,5.2,0.7,1.2,5.2
2004-05,Kris Humphries,F,0.254,1.8,8.2,0.7,1,0.2
2004-05,Kyle Korver,G,0.524,2.5,5.1,0.4,1.4,7.5
2004-05,LeBron James,F,0.513,6.1,6.3,0.6,1.9,3.3
2004-05,Leandro Barbosa,G,0.762,4.2,4.3,0.2,1,4.6
2004-05,Luol Deng,F,0.59,2.9,7,0.6,1,2.5
2004-05,Manu Ginobili,G,0.716,4.7,5.4,0.4,1.9,4.2
2004-05,Matt Barnes,F,0.628,2.9,6.8,0.4,1.5,1.1
2004-05,Matt Bonner,C-F,0.402,1.1,6.6,0.4,0.9,2.1
2004-05,Metta World Peace,F,0.857,2.7,5.6,0.7,1.5,2.1
2004-05,Mike Dunleavy,G-F,0.418,2.8,6.1,0.4,1.1,3.9
2004-05,Mike Miller,G-F,0.526,3.5,4.7,0.4,0.9,5.1
2004-05,Mo Williams,G,0.375,7.7,3.9,0.2,1.2,1.6
2004-05,Nazr Mohammed,C,0.455,0.6,10.9,1.6,1.1,0
2004-05,Nene,F-C,0.564,2.3,8.9,1.3,1.4,0.1
2004-05,Nick Collison,F,0.634,0.8,9.7,1.3,0.9,0.1
2004-05,Pau Gasol,C-F,0.5,2.7,8.3,1.9,0.7,0.1
2004-05,Paul Pierce,F,0.549,4.2,6.5,0.5,1.6,3.5
2004-05,Richard Jefferson,F,0.364,3.5,6.3,0.4,0.9,2.3
2004-05,Sasha Vujacic,G,0.343,4.6,5.5,0.2,1.1,5.6
2004-05,Shaun Livingston,G,0.433,6.6,3.9,0.5,1.4,0.1
2004-05,Steve Blake,G,0.523,3.8,3.9,0,0.7,5.2
2004-05,Tayshaun Prince,F,0.659,2.9,5.1,0.8,0.7,1.6
2004-05,Tim Duncan,C-F,0.758,2.9,11.9,2.8,0.7,0.1
2004-05,Tony Allen,G-F,0.545,1.8,6.3,0.7,2.2,0.9
2004-05,Tony Parker,G,0.725,6.4,3.9,0.1,1.3,2.1
2004-05,Trevor Ariza,F,0.413,2.2,6.3,0.5,1.8,0.3
2004-05,Tyson Chandler,C,0.575,1.1,12.8,2.3,1.1,0
2004-05,Udonis Haslem,F,0.738,1.5,9.8,0.6,0.8,0.1
2004-05,Vince Carter,G-F,0.519,4.1,5.1,0.6,1.4,4
2004-05,Zach Randolph,F,0.413,1.9,9.9,0.4,0.8,0.1
2004-05,Zaza Pachulia,C,0.365,1.5,9.7,0.9,1.1,0
2005-06,Al Jefferson,C,0.39,1,10.1,1.6,1,0.1
2005-06,Alan Anderson,F-G,0.194,2,4.5,0.3,0.7,3.7
2005-06,Amar'e Stoudemire,F-C,0.667,1.4,11.4,2.1,0.7,0.7
2005-06,Amir Johnson,F,0.333,2.8,3.7,1.9,0,2.8
2005-06,Anderson Varejao,F,0.604,0.9,11.1,0.9,1.5,0
2005-06,Andre Iguodala,G-F,0.463,3,5.6,0.2,1.6,1.8
2005-06,Andre Miller,G,0.537,8.3,4.3,0.2,1.3,0.3
2005-06,Andrew Bogut,C,0.488,2.9,8.8,1,0.8,0
2005-06,Boris Diaw,C-F,0.654,6.3,7,1.1,0.7,0.4
2005-06,Brandon Bass,F,0.483,0.4,9.1,0.9,0.4,0
2005-06,CJ Miles,F-G,0.304,2.8,6.7,0.4,1.2,3.5
2005-06,Carmelo Anthony,F,0.55,2.6,4.8,0.5,1.1,1.9
2005-06,Caron Butler,F,0.533,2.5,6.2,0.2,1.7,1.6
2005-06,Channing Frye,F,0.292,1.2,8.6,1.1,0.7,0.2
2005-06,Charlie Villanueva,F,0.321,1.3,7.9,1,0.9,3.3
2005-06,Chris Andersen,F-C,0.375,0.4,9.8,2.6,0.5,0
2005-06,Chris Bosh,F,0.371,2.4,8.5,1,0.7,0.2
2005-06,Chris Kaman,C,0.577,1.1,10.5,1.5,0.6,0
2005-06,Chris Paul,G,0.449,7.8,5.1,0.1,2.2,2.3
2005-06,Dahntay Jones,G-F,0.606,1.5,3.9,0.6,1.4,0.8
2005-06,David Lee,F-C,0.313,1.4,9.6,0.6,1,0
2005-06,David West,F,0.473,1.3,7.8,0.9,0.9,0.2
2005-06,Deron Williams,G,0.488,5.6,3,0.3,0.9,3.4
2005-06,Devin Harris,G,0.804,5,3.5,0.5,1.5,0.6
2005-06,Dirk Nowitzki,F,0.741,2.6,8.5,1,0.7,3.2
2005-06,Dorell Wright,F-G,0.7,2.2,8.7,0.3,0.8,1.6
2005-06,Drew Gooden,F,0.62,0.9,11,0.8,0.9,0
2005-06,Dwight Howard,C,0.439,1.5,12.2,1.4,0.8,0
2005-06,Dwyane Wade,G,0.64,6.3,5.4,0.7,1.8,0.9
2005-06,Elton Brand,F,0.557,2.4,9.2,2.3,0.9,0
2005-06,Gerald Green,F,0.406,1.7,3.9,0.4,1.3,1.9
2005-06,JR Smith,G-F,0.436,2.1,4,0.1,1.3,5.1
2005-06,Jamal Crawford,G,0.266,4.2,3.5,0.2,1.2,4.1
2005-06,Jameer Nelson,G,0.5,6.1,3.6,0.2,1.4,3.3
2005-06,James Jones,G-F,0.667,1.2,5.1,1,0.8,5.8
2005-06,Jarrett Jack,G,0.253,4.9,3.6,0,0.9,1.7
2005-06,Jason Terry,G,0.725,3.9,2,0.3,1.3,5.4
2005-06,Joe Johnson,F-G,0.317,5.8,3.6,0.3,1.1,3.9
2005-06,Jose Calderon,G,0.281,7,3.4,0.1,1,1
2005-06,Josh Smith,F,0.325,2.7,7.5,2.9,0.9,1.5
2005-06,Kendrick Perkins,C,0.368,1.9,10.9,2.8,0.6,0.1
2005-06,Kevin Garnett,F,0.408,3.7,11.8,1.3,1.3,0.4
2005-06,Kevin Martin,G,0.556,1.8,4.9,0.2,1,3.4
2005-06,Kirk Hinrich,G,0.494,6.3,3.5,0.3,1.1,4.2
2005-06,Kobe Bryant,F-G,0.563,4,4.7,0.3,1.6,5.7
2005-06,Kris Humphries,F,0.435,1.7,9.1,0.9,1.3,0.3
2005-06,Kyle Korver,G,0.463,2.3,3.8,0.4,0.9,6.2
2005-06,LeBron James,F,0.595,5.6,6,0.7,1.3,4.1
2005-06,Leandro Barbosa,G,0.632,3.6,3.4,0.1,1.1,4.4
2005-06,Lou Williams,G,0.467,2.5,4.7,0,1.2,2.2
2005-06,Luol Deng,F,0.5,2,7.1,0.7,1,1.1
2005-06,Manu Ginobili,G,0.785,4.7,4.6,0.5,2,4.3
2005-06,Marvin Williams,F,0.316,1.2,7.1,0.4,0.9,1
2005-06,Matt Barnes,F,0.429,1.6,6.9,0.4,1.1,0.9
2005-06,Matt Bonner,C-F,0.333,1.2,6,0.7,1,5.1
2005-06,Metta World Peace,F,0.643,3.3,4.7,0.7,2,4.1
2005-06,Mike Dunleavy,G-F,0.407,3.3,5.6,0.4,0.8,3.6
2005-06,Mike Miller,G-F,0.568,3.2,6.3,0.4,0.8,5.4
2005-06,Mo Williams,G,0.466,5.4,3.4,0.2,1.2,4.5
2005-06,Monta Ellis,G,0.327,3.2,4.3,0.4,1.3,3.3
2005-06,Nazr Mohammed,C,0.775,1,10.8,1.3,0.5,0
2005-06,Nene,F-C,0,0,0,0,0,0
2005-06,Nick Collison,F,0.409,1.8,9.1,0.9,0.5,0.1
2005-06,Pau Gasol,C-F,0.588,4.3,8.2,1.8,0.5,0.1
2005-06,Paul Pierce,F,0.405,4.4,6.2,0.4,1.2,3.7
2005-06,Raymond Felton,G,0.325,6.7,4,0.1,1.5,4.1
2005-06,Richard Jefferson,F,0.628,3.5,6.3,0.2,0.7,2.2
2005-06,Ronnie Price,G,0.517,2.6,3.6,0,1.4,6.5
2005-06,Sasha Vujacic,G,0.549,3.5,4,0.1,1.2,4.3
2005-06,Shaun Livingston,G,0.541,6.4,4.3,0.8,1.1,0.2
2005-06,Steve Blake,G,0.235,6.2,3,0.1,0.8,3.7
2005-06,Tayshaun Prince,F,0.78,2.3,4.3,0.5,0.8,2.3
2005-06,Tim Duncan,C-F,0.763,3.3,11.4,2.1,0.9,0.1
2005-06,Tony Allen,G-F,0.392,2.5,4.1,0.7,1.9,1.3
2005-06,Tony Parker,G,0.763,6.1,3.5,0.1,1.1,0.5
2005-06,Trevor Ariza,F,0.421,2.2,7.9,0.4,2.1,0.2
2005-06,Tyson Chandler,C,0.494,1.4,12.1,1.8,0.7,0
2005-06,Udonis Haslem,F,0.642,1.4,9.2,0.2,0.7,0
2005-06,Vince Carter,G-F,0.62,4.2,5.7,0.7,1.2,4.5
2005-06,Zach Randolph,F,0.284,2,8.4,0.2,0.8,0.8
2005-06,Zaza Pachulia,C,0.333,1.9,9,0.6,1.3,0
2006-07,Al Jefferson,C,0.29,1.4,11.7,1.6,0.7,0
2006-07,Alan Anderson,F-G,0.412,3,4.5,0,1,2.8
2006-07,Amar'e Stoudemire,F-C,0.744,1.1,10.5,1.5,1,0
2006-07,Amir Johnson,F,0.375,0.9,10.7,3.8,1.4,0.9
2006-07,Anderson Varejao,F,0.605,1.4,10.2,1,1.4,0.2
2006-07,Andre Iguodala,G-F,0.395,5.1,5.1,0.4,1.8,1.8
2006-07,Andre Miller,G,0.538,7.6,4.3,0.1,1.3,0.4
2006-07,Andrew Bogut,C,0.379,3.2,9.3,0.6,0.8,0.1
2006-07,Boris Diaw,C-F,0.753,5.6,5,0.6,0.4,0.7
2006-07,Brandon Bass,F,0.381,0.7,9.6,0.7,0.4,0.2
2006-07,CJ Miles,F-G,0.622,2.4,3.4,0.4,1.1,3.1
2006-07,Carmelo Anthony,F,0.569,3.6,5.7,0.3,1.1,2.2
2006-07,Caron Butler,F,0.587,3.4,6.8,0.2,1.9,1
2006-07,Channing Frye,F,0.403,1.3,7.5,0.8,0.7,0.3
2006-07,Charlie Villanueva,F,0.436,1.3,8.3,0.4,0.9,3.1
2006-07,Chris Bosh,F,0.594,2.4,10,1.2,0.5,0.5
2006-07,Chris Kaman,C,0.507,1.3,9.7,1.9,0.7,0
2006-07,Chris Paul,G,0.484,8.7,4.3,0,1.8,2.2
2006-07,Dahntay Jones,G-F,0.269,1.5,3.3,0.5,0.8,0.3
2006-07,David Lee,F-C,0.448,2.2,12.5,0.5,1,0
2006-07,David West,F,0.538,2.2,8,0.7,0.8,0.5
2006-07,Deron Williams,G,0.638,9.1,3.3,0.2,1,3.1
2006-07,Devin Harris,G,0.813,5.1,3.4,0.4,1.7,0.9
2006-07,Dirk Nowitzki,F,0.821,3.4,8.8,0.8,0.7,2.2
2006-07,Dorell Wright,F-G,0.485,2.6,7.6,1.3,1.1,0.9
2006-07,Drew Gooden,F,0.613,1.4,11,0.5,1.1,0.1
2006-07,Dwight Howard,C,0.488,1.9,12,1.9,0.8,0
2006-07,Dwyane Wade,G,0.529,7.2,4.5,1.2,2,1.5
2006-07,Elton Brand,F,0.5,2.7,8.7,2.1,0.9,0
2006-07,Ersan Ilyasova,F,0.348,1.8,7,0.6,1,5.5
2006-07,Gerald Green,F,0.296,1.7,4.2,0.5,0.8,5.2
2006-07,JR Smith,G-F,0.603,2.2,3.5,0.2,1.2,9.3
2006-07,JJ Redick,G,0.452,2.1,3,0,0.7,5.7
2006-07,Jamal Crawford,G,0.441,4.2,3.1,0.1,0.9,5.3
2006-07,Jameer Nelson,G,0.481,5.1,3.6,0.1,1.1,3
2006-07,James Jones,G-F,0.763,1.2,4.6,1.1,0.7,6.2
2006-07,Jarrett Jack,G,0.38,5.7,2.8,0.1,1.2,2.4
2006-07,Jason Terry,G,0.827,5.3,2.9,0.2,1,4.7
2006-07,Joe Johnson,F-G,0.368,3.8,3.6,0.2,0.9,4.8
2006-07,Jordan Farmar,G,0.514,4.5,3.9,0.2,1.5,4.5
2006-07,Jose Calderon,G,0.584,8.6,3,0.1,1.4,1.7
2006-07,J.J. Barea,G,0.788,4.5,4.7,0.2,0.2,4
2006-07,Josh Smith,F,0.389,3.2,8.4,2.8,1.4,2.1
2006-07,Kendrick Perkins,C,0.264,2.1,8.5,2.2,0.5,0.1
2006-07,Kevin Garnett,F,0.421,3.8,11.7,1.5,1.1,0.7
2006-07,Kevin Martin,G,0.4,2.2,4.4,0.1,1.3,4.3
2006-07,Kirk Hinrich,G,0.6,6.3,3.5,0.3,1.3,4.3
2006-07,Kobe Bryant,F-G,0.506,4.7,5,0.4,1.3,4.6
2006-07,Kris Humphries,F,0.583,1,10,1.1,0.8,0
2006-07,Kyle Korver,G,0.405,1.7,4.1,0.3,0.9,4.8
2006-07,Kyle Lowry,G,0.2,6.6,6.4,0.2,2.9,1.6
2006-07,LaMarcus Aldridge,F,0.381,0.6,8.1,1.9,0.6,0.1
2006-07,LeBron James,F,0.603,5.3,5.9,0.6,1.4,3.5
2006-07,Leandro Barbosa,G,0.738,4.4,2.9,0.2,1.3,6
2006-07,Lou Amundson,F,0.545,0.4,11.3,3.2,0.4,0
2006-07,Lou Williams,G,0.377,5.8,3.7,0.1,1.2,1.9
2006-07,Luol Deng,F,0.598,2.4,6.8,0.6,1.1,0.1
2006-07,Manu Ginobili,G,0.747,4.6,5.7,0.5,1.9,5.6
2006-07,Marvin Williams,F,0.328,2,5.6,0.5,0.9,0.7
2006-07,Matt Barnes,F,0.526,3.1,7,0.8,1.4,5.8
2006-07,Matt Bonner,C-F,0.821,1.2,8.6,0.6,0.9,5.2
2006-07,Metta World Peace,F,0.4,3.2,6.2,0.6,2,3.5
2006-07,Mike Dunleavy,G-F,0.415,3.2,6,0.3,1.2,3.1
2006-07,Mike Miller,G-F,0.243,3.9,5,0.2,0.7,6.5
2006-07,Mo Williams,G,0.353,6.1,4.8,0.1,1.2,3.3
2006-07,Monta Ellis,G,0.506,4.4,3.3,0.3,1.8,2
2006-07,Nazr Mohammed,C,0.667,0.4,10.7,1.9,1.3,0
2006-07,Nene,F-C,0.516,1.6,9.4,1.2,1.3,0
2006-07,Nick Collison,F,0.378,1.2,10.1,1,0.7,0
2006-07,PJ Tucker,F,0.294,1.3,9.9,0,0.9,0
2006-07,Pau Gasol,C-F,0.288,3.4,9.8,2.1,0.5,0.2
2006-07,Paul Millsap,F,0.622,1.5,10.3,1.8,1.6,0.1
2006-07,Paul Pierce,F,0.426,4,5.7,0.3,1,5.7
2006-07,Rajon Rondo,G,0.269,5.8,5.7,0.2,2.5,0.6
2006-07,Randy Foye,G,0.39,4.4,4.2,0.4,1,3.5
2006-07,Raymond Felton,G,0.397,6.9,3.4,0.1,1.5,4
2006-07,Richard Jefferson,F,0.545,2.7,4.4,0.1,0.6,2.7
2006-07,Ronnie Price,G,0.362,3.1,4.5,0.3,1.8,4.2
2006-07,Rudy Gay,F,0.256,1.7,6,1.3,1.2,2.4
2006-07,Sasha Vujacic,G,0.479,2.5,4.1,0,1.6,6.2
2006-07,Shaun Livingston,G,0.463,6.1,4.1,0.6,1.3,0.4
2006-07,Steve Blake,G,0.524,6.6,2.7,0.1,1,3.4
2006-07,Steve Novak,F,0.571,1.1,4.9,0,0.9,7.4
2006-07,Tayshaun Prince,F,0.646,2.7,5.1,0.7,0.6,2.5
2006-07,Thabo Sefolosha,F,0.592,2.5,6.3,0.5,1.4,1.7
2006-07,Tim Duncan,C-F,0.725,3.6,11.2,2.5,0.9,0.1
2006-07,Tony Allen,G-F,0.364,2.5,5.5,0.5,2.2,1.5
2006-07,Tony Parker,G,0.714,6.1,3.6,0.1,1.2,0.5
2006-07,Trevor Ariza,F,0.561,1.8,7,0.5,1.7,0.2
2006-07,Tyson Chandler,C,0.466,0.9,12.9,1.8,0.5,0
